Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Cuba,CUB,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,9.17E-05,0.0319,0.0682,0.227,0.315,0.541182549,1.079751722,3.770585038,5.241269054,8.407984759,9.738062208,11.15960131,11.69,12.94,14.33,15.9,16.0172908,21.20000076,27.93,29.07018437,37.30509742,42.97867519,57.14840432,62.67892362,67.97080866,71.11907507,67.64354869,67.88410187,69.55580139,70.47699738,
Curacao,CUW,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.85551074,68.12721625,,,,,,,,
Cayman Islands,CYM,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,0,3.95,,,,,,,,,,38.03438308,44.5,52,61,64.5,66,69.46594499,69.7,71.4,74.1,77,79,81.06769325,,,,,,,,
Cyprus,CYP,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0.0501,0.0564,0.111,0.41,0.673,4.38,8.89,11.3,15.25539437,18.81875904,28.32,30.09,33.83,32.81,35.83,40.77,42.31,49.81,52.99,56.85989235,60.6898684,65.4548,69.32869671,71.71574092,75.9002054,80.74318897,84.43358252,86.06362996,90.80194644,90.75951564,89.60099194,91.22110357,89.60099246,
Czechia,CZE,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0.581,1.26,1.45,1.94,2.92,3.9,6.83,9.780527888,14.69717212,23.93,34.3,35.5,35.27,47.93,51.93,62.97,64.43,68.82,70.49,73.43000782,74.1104,74.23171164,75.6688387,76.4811987,78.71917285,80.68816754,80.86694441,81.33889705,82.67062427,84.54009378,85.99404818,87.68776014,
Germany,DEU,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.25,0.435,0.464,0.923,1.84,3.05,6.71,9.88,20.8,30.2163466,31.65093942,48.82,55.9,64.73,68.71,72.16,75.16,78,79,82,81.26999954,82.34999847,84.17,86.19370066,87.58979935,84.16520664,84.3941537,87.03711209,88.13451691,89.81294133,91.43060973,91.62984383,92.4763763,93.49999579,
Djibouti,DJI,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.016,0.0312,0.0829,0.0947,0.106,0.194500528,0.343526263,0.486971705,0.625940229,0.781317175,0.953599989,1.269999981,1.62,2.26,4,6.5,7,9.399999619,12.69999981,17,22.89999962,30.79999924,55.68140925,57.06169891,58.4762001,59.92570114,61.41120148,63.77600098,64.75869751,65.29889679,
Dominica,DMA,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.549,1.17,,2.93,2.93,8.814844198,13.24522804,18.42489277,23.62041985,30.31961309,38.54359818,39.39820099,40.2745018,41.15999985,42.02000046,47.45,48.59999847,49.79999924,51,57.5,65,67.02999878,69.61969757,,73.38200378,75.65670013,78.07949829,80.57980347,81.33650208,82.04689789,
Denmark,DNK,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0973,0.194,0.387,0.578,1.34,3.83,5.71,11.4,22.7,30.6,39.17243086,42.95752472,64.25,76.26,80.93,82.74,86.65,85.03,85.02,86.84,88.72,89.81001339,92.26001172,94.6297,95.99350538,96.33050162,96.96778525,97.09936216,97.31920437,98.04643475,96.54914573,98.8658506,97.86011812,98.77559197,99.76915157,
Dominican Republic,DOM,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0172,0.075,0.143,0.234,1.1,3.704692356,4.429390697,6.823725733,7.898392937,8.865553461,11.48319778,14.84492837,17.66,20.82,27.72,31.39999962,38,42.32,45.9,49.58000183,54.21576634,63.87086474,67.57124533,74.82204836,79.71549988,81.61730194,85.24298638,81.51269675,86.12689972,91.0022446,
Algeria,DZA,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0.000361,0.00177,0.00174,0.0103,0.0202,0.2,0.491705679,0.646114017,1.59164126,2.195359731,4.634475088,5.843900204,7.375984956,9.451190626,10.18,11.23,12.5,14.89999962,18.20000076,22.5,29.5,38.20000076,42.94549942,47.69110107,49.03846808,55.79069901,63.47269821,72.21240234,74.78150177,76.19760132,77.4178009,
East Asia & Pacific (excluding high income),EAP,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.3,10.1,14.3,19.2,23.7,28.9,32.3,35.7,38.2,40.6,43.5,49.6,53.9,59.1,64,72.2,77.6,81.6,84.2,86.1,88.1
Early-demographic dividend,EAR,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Asia & Pacific,EAS,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.7,16.6,20.8,25.2,29.5,34.2,37.3,40.4,43.2,45.5,48.3,53.9,57.8,62.5,67.1,73.9,78.8,82.4,84.9,86.6,88.4
Europe & Central Asia (excluding high income),ECA,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9,11.6,16.3,20.6,25,30.1,34.9,39.4,43.2,48.6,51.9,56.2,60.6,65.8,70.3,74.5,79.1,82,84.6,85.8,87.5
Europe & Central Asia,ECS,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.7,38,43.6,48.1,52.7,57,60.2,63.8,66.1,68.9,69.9,72.3,74.5,78.1,80.3,83.4,86.3,87.9,89.6,90.9,92.4
Ecuador,ECU,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0.00512,0.0164,0.0348,0.0438,0.0862,0.11,0.125,0.823,1.462188536,2.670443674,4.260796915,4.460228345,4.834442638,5.994299889,7.199999809,10.80000019,18.8,24.6,29.03,31.36680836,35.13514645,40.27912194,45.59039067,48.94043379,54.06292473,55.79999924,57.5,59.2,70.7,69.1147995,69.71811356,72.6943146,77.17273115,
"Egypt, Arab Rep.",EGY,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0.000976,0.00638,0.0313,0.0615,0.0905,0.148,0.29,0.641265038,0.838945611,2.719999715,4.037885107,11.92,12.75,13.66,16.03,18.01,20,21.6,25.6,26.4,29.4,33.89460391,37.81938343,41.24806709,44.95020425,46.92433677,57.2828664,71.91420096,72.05599976,72.19806556,74.01190186,74.64839935,
Euro area,EMU,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eritrea,ERI,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,0,0,0,0.00902,0.00877,0.0255,0.136711941,0.157815289,0.227090138,,,,,0.409999996,0.469999999,0.540000021,0.610000014,0.699999988,0.800000012,0.899999976,0.99000001,1.083699942,1.177099943,2.496099949,5.293000221,11.22379971,14.34939957,,,,,
Spain,ESP,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0129,0.0257,0.0768,0.128,0.28,0.381,1.33,2.8,4.36,7.09,13.62496081,18.14872269,20.39,39.93,44.01,47.88,50.37,55.11,59.6,62.4,65.8,67.08999939,69.80999994,71.635,76.18670898,78.68963187,80.56133294,84.6022457,86.10723553,90.71866533,93.20564892,93.89752157,94.4855432,95.44564516,95.7574516,
Estonia,EST,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0.0655,0.301,1.16,2.78,3.53,5.71,10.8,14.5,28.57695381,31.52748977,41.52,45.32,53.2,61.45,63.51,66.19,70.58,72.5,74.1,76.5,78.38992593,80.0043,84.24152803,88.4097035,87.24023275,88.10245687,89.35700777,90.2289282,89.05828666,90.97970174,91.52016546,93.18342241,92.23796204,
Ethiopia,ETH,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,1.75E-05,0.0017,0.00497,0.00966,0.0125,0.015263767,0.037162381,0.072402262,0.105811659,0.155334521,0.219659819,0.310592657,0.37,0.449999988,0.540000021,0.75,1.100000024,2.900000095,4.599999905,7.699999809,13.85517556,15.36692386,15.62440014,15.88619995,15.98460007,16.06959915,16.6981031,17.9836998,20.33749962,21.94129944,
European Union,EUU,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fragile and conflict affected situations,FCS,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,3.1,4.3,5.3,6.7,8.2,9.7,11.6,13.5,15.6,17.9,20.4,22.5,25,26.6,29.6,32.3,34.8,36.1,37,38.5
Finland,FIN,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.401,1.4,1.89,2.57,4.92,13.9,16.8,19.5,25.5,32.3,37.24846174,43.10536335,62.43,69.22,72.39,74.48,79.66,80.78,83.67,82.49,86.89,88.70999491,89.87999797,91.5144,86.53039275,86.42213333,87.70364996,87.46892907,88.88996,89.60738511,92.17027106,92.80806082,92.98879471,93.51385075,93.72405196,
Fiji,FJI,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0.00668,0.00791,0.00912,0.0644,0.223,0.633,0.942,1.496854734,1.857978594,6.1526497,6.725434738,7.412943485,8.453636634,9.6000384,10.89780045,13,17,20,28,33.74240112,35.20000076,37.40000153,42.5,49.41999817,53.6473999,58.2364006,63.21789932,68.62560272,70.56800079,72.56549835,74.1160965,74.7052002,
France,FRA,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0528,0.14,0.279,0.591,0.9,1.64,2.58,4.26,6.32,9.13,14.30792394,26.32590355,30.18,36.14,39.15,42.87,46.87,66.09,70.68,71.58,77.28,77.81999899,81.44,81.9198,83.75109967,78.00603771,79.26981132,80.50245972,82.04318678,83.33974409,84.70639801,86.09548575,85.33331734,86.83635789,88.65381638,
Faroe Islands,FRO,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,2.32,4.6,11.3,22.3,32.91639236,43.24698352,53.29922183,58.91264097,66.53359947,67.90263174,69.35944512,75.98,75.57,75.18,75.2,80.7321728,85.33518924,90,93.3,94.2,95.10868167,97.58195894,,,,,,,,
"Micronesia, Fed. Sts.",FSM,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.278,0.571,1.86,2.8,3.734862137,4.660527199,5.570099705,9.2325021,11.01786731,11.88140011,12.75030041,13.62110043,14.49,15.35,20,22.79999924,25.97439957,27.79999924,29.64999962,31.50110054,33.35219955,35.30410004,36.61460114,37.97370148,39.38330078,,39.0279007,39.39889908,39.52360153,
Gabon,GAB,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0.048,0.17,0.249,1.216140618,1.347620222,1.939530106,2.659586594,2.9790698,4.89326475,5.489200803,5.767000198,7.5,9.5,13,18,24,30.53800011,38.07120132,45.78450012,48.0522995,51.60490036,55.42020035,59.51760101,63.91790009,65.76809692,67.67169952,68.19789886,68.72090149,
United Kingdom,GBR,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0874,0.174,0.261,0.52,1.04,1.9,4.12,7.39,13.7,21.3,26.82175435,33.48109487,56.48,64.82,65.61,70,68.82,75.09,78.39,83.56,85,85.37999855,87.47999842,89.8441,91.61330092,92.00029987,94.77580063,90.42455049,90.69200899,92.51662855,94.81820132,96.19650269,95.46530151,95.44719696,95.4720993,
Georgia,GEO,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0118,0.0401,0.0609,0.103,0.416,0.484746299,0.992344436,1.58787563,2.558816481,3.886221354,6.079500198,7.526876845,8.26,10.01000023,20.06999969,26.9,31.52000046,36.93999863,43.3,49.10245471,47.56975964,58.45928961,59.7055046,62.7179082,68.84671356,72.53157487,76.4427093,78.71127536,81.88425624,83.79855689,
Ghana,GHA,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.000348,0.00565,0.0275,0.0322,0.105,0.153615298,0.20000806,0.830284034,1.193057911,1.716797704,1.831197461,2.723175973,3.85,4.27,5.44,7.8,9,10.6,15,19,23,28,37.88420105,43,22.0732,62.51760101,68.6,69.91329956,70.67430115,72.17569733,
Gibraltar,GIB,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,2.66,4.18,5.94,19.13163812,21.17110944,23.67023975,28.32577979,32.88608261,39.07013088,45.29864751,51.61,58,65.07,65,65,65.017,,,,94.44447158,,,,,,,,,
Guinea,GIN,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0.000138,0.000669,0.00195,0.0038,0.0062,0.0608,0.095424924,0.175541868,0.402022749,0.450960371,0.508819332,0.542299986,0.637499988,0.780025279,0.92,0.94,1,2,3.099999905,4.5,6.400000095,9.199999809,13.10000038,18.70000076,21.83002304,23.89049911,26.14550018,28.61330032,31.31399918,32.31560135,33.30469894,
"Gambia, The",GMB,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.00922,0.0355,0.0513,0.206,0.716,0.921794919,1.336791166,1.796779883,2.436781193,3.308003478,3.799000025,5.237691158,6.205037419,6.880000114,7.630000114,9.2,10.87030029,12.44919968,14,15.56000042,17.59950066,19.90640068,22.5156002,28.30900002,31.11829948,36.01100159,41.67309952,48.22539902,48.72829819,49.49430084,
Guinea-Bissau,GNB,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0.0164,0.0241,0.118,0.230103171,0.299569145,1.022993234,1.354197478,1.808142203,1.90139997,2.057199955,2.20630002,2.354888711,2.303280592,2.450000048,2.671999931,2.894000053,3.099999905,3.319999933,6.099999905,13.80000019,14.80000019,15.69999981,17.92149925,20.45730019,23.3519001,27.67379951,28.71240044,29.77739906,
Equatorial Guinea,GNQ,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0.0415,0.0944,0.0974,0.132354665,0.165260423,0.321197997,0.520524272,0.843930285,1.149799943,1.279199958,1.557100058,1.820000052,2.130000114,6,11.5,13.94320011,16.39999962,18.86000061,21.31999969,23.78000069,26.23999977,29.39999962,49.13370132,55.00130081,58.71730042,63.65950012,63.51950073,63.29930115,
Greece,GRC,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0488,0.0483,0.191,0.378,0.75,1.4,1.85,3.22,6.88,9.138837308,10.93502581,14.67,17.8,21.42,24,32.25,35.88,38.2,42.4,44.4,51.64999517,55.06999344,59.8663,63.20734048,66.83495949,69.08791547,69.89297065,72.23837339,75.67120669,78.11584474,78.49426371,83.17066333,85.0102229,86.26968886,
Grenada,GRD,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0.298,0.991,1.48,2.47,4.063907991,5.128103982,14.75884055,18.64518218,19.57062058,20.4878006,21.39599991,22.29,23.18000031,24.04999924,27,30,32,35,51.6,52.5,53.29999924,54.20000076,61.42459869,64.31279755,65.65380096,67.02279663,68.42030334,69.4131012,70.16159821,
Greenland,GRL,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0.0647,0.0539,1.8,7.95,14.7,21.6,31.74781123,35.46413689,44.15478903,54.53425983,56.09901476,57.7034045,59.36168727,61.07,62.82,62.83,63,64,64.8960101,65.8,66.7,67.60044348,68.50087368,69.48246178,,,,,,,,
Guatemala,GTM,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.003,0.0195,0.0955,0.467,0.593,0.712332905,1.738201782,3.39174627,4.548854908,5.1,5.699999809,6.5,7.300000191,8.300000191,9.300000191,10.5,12.30000019,16,19.70000076,23.39999962,28.80590057,34.50930023,37.90000153,41.5,44.40104984,47.51229858,50.84164945,54.40430069,56.72669983,60.22140121,
Guam,GUM,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0.348,0.66,1.36,2.34,4.5,8.5,16.11312704,25.38022753,31.19229426,33.71668179,36.16178784,38.55987756,43.851443,46.15047362,48.41870215,50.64202838,54.04,57.7,61.53415931,65.4,69.27,73.13999995,77.00999989,80.50546556,,,,,,,,
Guyana,GUY,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.0659,0.132,0.264,0.4,0.6,1,1.5,2.4,3.7,5.699999809,8.899999619,13.80000019,18.2,23.9,29.9,30,30.5,31,32,34,35.65999985,42.6753006,48.59889984,55.31269836,62.95399857,71.65090179,76.56240082,79.3553009,83.00080109,
High income,HIC,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.9,55.7,61.3,64,66.4,69,70.4,73.7,75.1,77,78.3,82.5,84.2,86.3,87.5,88.4,90,91,91.9,93,94.2
"Hong Kong SAR, China",HKG,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.121,0.85,1.33,2.78,3.22,4.75,10.5,14.5,21.2,27.82776068,38.67140323,43.08238303,52.20004335,56.39988039,56.9,60.8,64.8,66.7,69.4,72,72.19999695,72.9,74.2,79.86627043,84.94835296,87.47941467,89.41594465,90.50739533,91.74340039,92.41313602,93.08715788,95.61357052,95.97781908,95.75536971,
Honduras,HND,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0368,0.0437,0.171,0.301,0.574,1.203855999,1.415281931,2.597402597,4.8,5.6,6.5,7.800000191,9.399999619,9.6,9.800000191,11.09,15.9,18.12,17.8,23,27.13954548,29.52821808,31.73579247,36.04006082,39.38835219,45.24829865,51.95159912,56.88069916,58.0685997,58.62269974,
Heavily indebted poor countries (HIPC),HPC,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Croatia,HRV,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0.0972,0.268,0.514,0.859,1.73,3.27,4.41,6.644882544,11.55857318,17.76,22.75,30.91,33.13999939,37.97999954,41.44,44.24,50.58,56.55,57.78997899,61.93997315,66.7476,68.56789925,69.84503592,72.69726967,67.09619204,75.29462599,79.07978368,78.32090004,81.25396608,82.07155532,83.24117599,83.63240029,
Haiti,HTI,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.00748,,0.024,0.0707,0.231270715,0.340832326,0.893432988,1.647358346,5.401261908,6.376200199,6.796000004,7.199999809,7.599999905,8.100000381,8.369999886,9,9.800000191,10.60000038,11.39999962,14.19999981,22.79999924,27.20000076,32.47362713,35.76409912,39.38809967,43.37919998,47.77470016,47.99269867,47.8614006,
Hungary,HUN,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.00338,0.0484,0.193,0.484,0.677,0.969,1.94,3.89,5.86,6.999676351,14.5285543,16.67,21.63,27.74,38.97,47.06,53.3,61,62,65,68.01998789,70.57999815,72.6439,75.65319745,72.83473703,79.25941213,76.75054712,76.07436064,80.37169361,84.77115202,88.64083466,89.14282688,91.4500713,93.77898628,
