Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Middle income,MIC,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Macedonia,MKD,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0407,0.076,0.504,1,1.5,2.485566316,3.468184608,17.33,19.07,24.44,26.45000076,28.62,36.29999924,46.04,51.77,51.9,56.7,57.44994731,65.24,68.05848154,70.38020308,72.15681447,74.51682418,79.16775519,81.41288276,81.40553811,81.873703,83.85030365,88.5,93.6,93.1
Mali,MLI,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.00206,0.0101,0.0198,0.0609,0.142545755,0.185897413,0.227045578,0.310364443,0.43281964,0.507099986,0.729600012,0.81,1.57,1.799999952,2,2.2,2.799999952,3.5,7,10.32999992,14,18.89999962,21.39999962,24.96030045,29.11300087,33.95650101,35.19919968,36.03879929,36.80149841,
Malta,MLT,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.225,1.05,3.92,6.5,7.76,13.11370871,17.87784832,28.92,31.64,34.62,41.24,40.41,46.9,50.08,58.86,63,68.01982379,68.19987429,68.9138,73.11411578,75.96001898,78.0751488,81.01191108,81.65804429,85.77859638,86.85876183,87.46977742,91.54062209,92.07266941,93.86029816,
Myanmar,MMR,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0.000152,,0.000289277,0.000426494,0.024064149,0.024337392,0.065200001,0.182048331,0.217128445,0.22,0.219999999,0.25,0.98,1.399999976,1.799999952,7.400000095,10.89999962,16,23.62108195,29.37899971,36.54050064,45.4477005,,,,,
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,8.4,9.7,11.7,13.5,15.5,16.9,18.7,21.3,24.7,27.6,30.8,34.8,37.6,41.5,46.4,50.2,54.1,55.9,58,0
Montenegro,MNE,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.3500686,27.10000038,28.89999962,30.79999924,32.90000153,35.09999847,37.5,35.61154125,56.83878255,60.31,63.88688401,68.11978601,69.88164684,71.27233254,71.51710049,73.47666575,77.60879306,82.21969752,88.22192026,88.5515976,88.88258428,
Mongolia,MNG,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.00881,0.0182,0.113,0.146,0.508,1.255652004,1.653238239,2.039572603,,,9,9,9,9.800000191,10,10.2,12.49999111,16.4,17.69998424,19.94244743,22.50000413,22.2657705,23.71430016,47.13000188,51.07999408,62.50002848,81.60682285,81.07720184,83.74320221,85.12349701,
Northern Mariana Islands,MNP,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mozambique,MOZ,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.00304,0.0118,0.0202,0.0563,0.10959253,0.160031947,0.259612611,0.419538844,0.679447835,0.854399979,0.842954488,0.91,1.56,2.68,4.17,4.599999905,5,5.5,6,6.5,7,7.796326608,10.89999962,12.47929955,14.28740025,16.35759926,18.96220016,19.94560051,20.52729988,
Mauritania,MRT,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0.00417,0.0406,0.118,0.192031462,0.261448552,0.363229415,0.424004896,0.481470438,0.670000017,0.979700029,1.433599949,1.870000005,2.279999971,4,4.5,5,6.199999809,11.80000019,17.60000038,19.23279953,21.01720047,22.96699905,25.0977993,29.90649986,35.63660049,42.46450043,44.95629883,45.77939987,
Mauritius,MUS,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.184,0.476,2.57,4.65,7.281535115,8.780904019,10.25262467,12.1871062,13.68908859,15.1722002,16.7,20.22,21.81,22.51,28.33,34.95000076,35.42,40.11682514,44.80327537,50.13931848,52.19129944,55.4032403,58.5961697,61.72995515,67.73290684,71.59999847,75.5,79.5,73.30793533,
Malawi,MWI,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0.00467,0.0181,0.0873,0.126780945,0.164020725,0.215094727,0.278815116,0.347505335,0.384499997,0.425099999,0.965864737,0.7,1.07,2.26,3.33,4.350599766,5.050000191,5.829999924,6,6.300000191,7,8.798299789,11.05860043,13.89949989,15.30300045,16.84830093,17.98810346,18.96159935,
Malaysia,MYS,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0.00105,0.0255,0.0996,0.146,0.852,2.31,6.75,12.3,21.38473116,26.6959725,32.33820434,34.97115234,42.25226563,48.62917025,51.63798899,55.7,55.8,55.9,56.3,61,65.8,57.05751226,63.66542588,71.06406781,78.78830993,80.14047901,81.20104862,84.18714501,89.55501192,96.7514278,97.3986404,97.69272633,98.0206059,
North America,NAC,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.3,69.3,74.8,74.3,71.9,72.5,71,75.5,72.8,74.4,76.1,86.1,87.8,89.1,89.7,90.5,91.5,92.6,93.3,94.4,95.6
Namibia,NAM,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.00617,0.00903,0.0588,0.287,0.336,1.644739547,2.416979442,2.633699769,3.359839886,3.804715615,4.010000229,4.398870647,4.835610778,5.329003772,6.5,11.6,12,12.94139957,13.89999962,14.84000015,25.68790054,31.0333004,36.83739853,42.8207016,49.77590179,57.8608017,60.25999832,62.99720001,63.69549942,64.87460327,
New Caledonia,NCL,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.00518,0.253,0.989,1.94,5.69,13.93954882,18.23710978,22.38979742,26.40833447,30.29804621,32.35901475,33.51571468,35.05,34.51,33.99,42,50,58,66,70,74.00175279,,82.0058408,,,,,,,,
Niger,NER,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.00104,0.00201,0.00291,0.0281,0.036261294,0.105185431,0.127152469,0.155698704,0.189933734,0.221300006,0.294,0.390399992,0.7,0.76,0.829999983,0.9,1.049999952,1.149999976,1.248675689,2.476200104,4.322800159,10.22431156,10.74180031,11.28549957,11.85680008,12.45689964,13.08749962,12.98079967,15.55760002,
Nigeria,NGA,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.00883,0.0172,0.0252,0.041,0.064080808,0.08990137,0.320461976,0.558576245,1.286137641,3.549155718,5.545036083,6.769999981,8,9.300000191,11.5,13.80000019,16.10000038,19.10000038,21,22.51420021,24.13750076,25.87789917,27.74370003,29.74410057,31.88879967,35.50979996,39.14720154,40.06399918,41.21139908,
Nicaragua,NIC,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0.0132,0.03,0.0841,0.206,0.304,0.498,0.980216487,1.448799428,1.714729584,1.880412532,2.320664609,2.566400051,2.805573063,3.900000095,5.300000191,7.300000191,10,10.6,13.5,15.5,17.60000038,19.70429993,24.57180023,30.39999962,33.9129982,39.01079941,44.87490082,51.62039948,59.38000107,60.30120087,61.39550018,
Netherlands,NLD,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.334,0.531,1.32,1.97,3.26,6.47,9.65,14.1,22.2,39.2,43.98435137,49.37306211,61.29,64.35,68.52,81,83.7,85.82,87.42,89.63,90.72,91.41999576,92.85999236,93.9564,91.66666667,91.72413793,90.4109589,93.19727891,91.89189189,93.2885906,91.33333333,92.05298013,92.51968504,97.00680272,97.00679779,
Norway,NOR,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.707,1.41,2.22,2.78,4.15,6.42,18.3,20.4,22.6,40,52,64,72.84,78.13,77.69,81.99,82.55,86.93,90.57,92.08,93.39,93.48998265,94.64997805,95.0534,96.30050982,96.81032569,97.29820367,96.3576013,96.49165799,98.00000439,94.60755647,99.0000036,98.99997764,99.00000258,99,
Nepal,NPL,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.000925,0.00451,0.022,0.0644,0.147,0.204651684,0.240015303,0.31295606,0.382810917,0.449843651,0.826551266,1.141389164,1.41,1.73,1.97,7.93,9,11.14929962,13.30000019,15.43999958,17.58160019,20.70000076,24.3,28.60000038,33.33660126,36.96530151,40.98910141,45.45080185,45.80680084,46.32189941,
Nauru,NRU,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,2.987155233,,,,,,,,,,54,,,,,,62.38510132,,74.73789978,77.46659851,80.29499817,83.22660065,83.03970337,83.01170349,
New Zealand,NZL,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0.286,0.631,3.17,4.88,8.04,14.6,31.6,41.5,47.37955654,53.24101529,59.08075328,60.96253987,61.84762781,62.72019958,69,69.76000214,72.02999878,79.7,80.45999908,81.23000336,81.64447018,82.77999878,84,85.19999695,86.5,87.69999695,89,89.86370087,90.92099762,91.99060059,93.07289886,93.32610321,93.51930237,
OECD members,OED,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oman,OMN,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0.44,0.863,2.52,3.520421417,5.893841521,6.873396039,7.255742945,6.75885217,6.683599949,8.299699783,16.68,20,26.79999924,35.8278,48,60,66.45,70.22000122,73.52999878,76.84539047,80.18560028,85.5,90.25939941,95.23229321,95.23880005,95.24530029,95.25170135,95.25174678,
Other small states,OSS,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pakistan,PAK,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.000123,0.00299,0.0275,0.0439,0.0554,,1.318550779,2.577426737,5.041158126,6.164320985,6.332300186,6.5,6.800000191,7,7.5,8,8,8.100000381,9,10,11,12.38544676,13.77999973,15.34000015,17.07090172,18.935,,,,57.253,
Panama,PAN,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0.00764,0.0561,0.22,0.539,2.75,3.84,6.554796477,7.268399878,8.518077815,9.987424077,11.14086254,11.48400021,17.34959984,22.29,33.82,39.08,40.1,42.7,40.30189522,44.03,44.92381526,51.20542499,54,59.9506309,61.80553132,63.62841477,64.82430267,66.04270172,67.2838974,68.54851592,72.77149963,
Peru,PER,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0.0085,0.0334,0.246,0.403,1.19,1.95,3.076430611,7.578762957,8.96694917,11.6,14.1,17.10000038,20.70000076,25.20000076,30.57,31.4,34.77,36.01,38.2,39.2,40.24465601,40.85260091,45.46174069,50.45041218,55.05433424,59.9505036,65.25179796,71.10782643,74.67495213,79.48484477,81.95705992,
Philippines,PHL,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0.00584,0.0286,0.0559,0.137,1.1,1.43,1.982253196,2.52400566,4.332275746,4.857672267,5.243628452,5.397600174,5.740586325,5.97,6.22,9,25,29,30.79999924,32.70000076,34.70000076,36.90000153,39.20000076,41.59999847,44.09999847,43.02661187,53.76490021,66.90779877,75.21114422,77.86699677,67.26300914,
Palau,PLW,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,20.24393947,21.60152718,26.97033263,,,,,,,,,,,,,,,,,,82.56749725,82.91629791,83.92549896,
Papua New Guinea,PNG,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.00207,0.101,0.235,0.667,0.835249302,0.904103545,1.321656935,1.374404668,1.507912772,1.716190476,1.754487261,1.790599942,1.15,1.61,1.28,2,3.5,5.099999905,6.5,7.900000095,9.601499557,11.20919991,12.35789967,13.62419987,15.02040005,16.55960083,18.25659943,18.56130028,18.81159973,
Poland,POL,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.00523,0.0521,0.13,0.389,0.648,1.3,2.07,4.1,5.46,7.285428708,9.900669707,21.15,24.87,32.53,38.81,44.58,48.6,53.13,58.97,62.32,61.94999897,62.30999727,62.8492,66.59873606,67.99698716,73.3007041,75.98536595,77.54173454,80.43590688,83.18488715,85.37490906,86.94113479,86.414744,88.58496367,
Pre-demographic dividend,PRE,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Puerto Rico (US),PRI,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0.0273,0.135,0.268,1.33,2.65,5.27,10.47464821,15.63003092,17.54764757,19.70702566,22.13073823,23.40005045,25.44241821,27.86,38,41.5,45.3,48,68.9999826,68.99999,76.13385972,63.46633538,68.6438072,68.74077314,70.85639974,77.73643937,,84.78666399,87.29178106,,,
"Korea, Dem. People's Rep.",PRK,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
Portugal,PRT,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.1,0.25,0.45,0.719,1.49,2.98,4.95,9.87,14.7,16.43046769,18.08713656,19.37,29.67,31.78,34.99,38.01,42.09,44.13,48.27,53.3,55.24999688,60.33999749,62.0956,64.59242006,68.63286148,70.42356709,73.79121395,74.66096815,75.34637794,78.26166044,82.30902804,84.49690644,85.79012676,88.48704454,
Paraguay,PRY,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.0204,0.0996,0.195,0.382,0.747630712,1.098793836,1.794969598,2.111942082,3.452438431,7.907007861,7.962100029,11.21,14.27,18.9,19.8,24.76351588,29.34,36.9,43.00737501,49.71630466,53.40412748,61.07575622,64.99354302,68.51762842,73.95751114,77.01838621,76.25916611,78.09481878,81.57806793,
West Bank and Gaza,PSE,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,1.111306207,1.836854839,3.100092235,4.130616356,4.400904826,16.00499916,18.41,21.1760006,24.3579998,32.23,37.40000153,41.08000183,43.4,46.59999847,53.66519979,56.70000076,59.90000153,63.29999924,64.39999371,70.6225837,76.18160248,,88.64690554,86.63765334,,
Pacific island small states,PSS,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Post-demographic dividend,PST,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Polynesia,PYF,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.091,0.214,1.32,3.45,6.357063545,6.251588946,8.200216486,14.12429379,17.88453743,21.54218547,25.10796425,28.59,33.87,44.6,49,49,52.87663059,56.8,60.68,64.56020975,68.44041949,72.70389531,,,,,,,,
Qatar,QAT,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.19,0.93,3.08,3.52,4.07,4.863679179,6.170268561,10.22612893,19.24233642,20.70164785,24.73349953,28.97410011,37,44.29999924,53.09999847,69,69,69.3,85.3,91.48999786,92.88482645,95.12466217,97.38884917,99.65284913,99.65280421,99.65284913,99.65280151,98.03800201,98.15229797,98.08540344,
Romania,ROU,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0.0037,0.0263,0.075,0.222,0.445,2.24,2.7,3.613717291,4.538669029,6.58,8.9,15,21.5,24.66,28.3,32.42,36.6,39.93,40.00999678,45.87999425,49.7645,54.07832066,55.76315563,59.50395129,63.74728218,70.68127793,73.65747575,78.45526895,83.5904265,85.50309124,89.20335498,91.29048551,
Russian Federation,RUS,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0.000673,0.0134,0.0538,0.148,0.27,0.473,0.813,1.02,1.977230109,2.944367787,4.128271818,8.298860616,12.8593889,15.22669983,18.02330017,24.66,32,42.55,49,58,66,67.97,70.51756826,70.09924123,73.09143462,76.00813853,80.86472187,82.64216187,84.99466978,88.21384578,90.41799163,92.24496346,94.36495368,
Rwanda,RWA,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.000883,0.00163,0.0118,0.0672,0.06283146,0.24067241,0.292784719,0.356918467,0.430854243,0.555999994,,2.115400076,4.5,7.7,8,7,8.023900032,9,10.60000038,12.45600033,14.63710022,17.2,19.16659927,21.3579998,23.8,24.4416008,28.01679993,28.80579948,31.70330048,
South Asia,SAS,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,2.6,3.7,4.1,4.9,7.1,9.4,10.4,11.7,13,14.7,16.7,18.8,20.9,29.7,42.5,48,54.2,58.3,62.8,67.8
Saudi Arabia,SAU,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.011,0.0267,0.0521,0.101,0.494,2.210691809,4.681053166,6.38470502,8.001582891,10.234533,12.70503599,19.45955435,30,36,38,41,47.5,54,60.5,64.71365737,69.6162358,74.87927469,94.17559961,93.31000185,95.7247356,97.8623325,100,100,100,100,
Sudan,SDN,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,0,0,0.00123,0.00481,0.00879,0.025785032,0.140185224,0.439477639,0.538471703,0.791561615,,,8.66,,,,,,,,12,14.09999994,18.60000038,,,,,,,,
Senegal,SEN,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.000693,0.0112,0.0273,0.0799,0.311,0.403967486,0.983794059,1.006454537,2.10143643,4.38602398,4.786684083,5.611738652,6.889999866,7.119999886,7.5,8,9.800000191,10.80000019,13.10000038,17.70000076,21.70000076,25.66480064,29.64310074,35.29999924,43.37969971,53.30879974,55.04040146,56.82830048,59.18740082,60.11780167,
Singapore,SGP,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.162,0.471,0.763,1.19,2.87,8.35,13.5,19.6,24.2,36,41.67042518,47,53.83794329,62,61,59,69.9,69,69,71,71,72,80.90209961,79.02923586,79.012957,84.45226789,84.45226789,88.16563603,88.94925269,92.00434653,96.92468156,95.95386476,94.28518987,94.37757178,
Solomon Islands,SLB,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0249,0.269,0.392,0.508,0.495,0.481296806,0.468551964,0.501919843,0.555609882,0.649672673,0.844299972,1.646299958,2,3,4,5,6,6.997399807,8,9,10.00049973,11.00090027,15.14840031,20.8593998,22.48880005,24.1984005,26.03790092,28.01729965,28.67239952,29.04070091,
